ID,oui.o,oui.w
AA-2-23,1,0
AVL-1-21,1,0
BN-13-19,0,1
BR-8-26,0,1
CB-10-22,0,1
CB-15-19,1,0
CF-7-30,0,1
DR-22-28,1,0
EC-9-24,0,1
IE-23-23,1,0
JE-13-26,0,1
LG-4-27,0,1
LM-20-26,1,0
LM-21-21,1,0
LS-11-21,0,1
MB-24-20,1,0
ME-18-19,1,0
MF-3-19,0,1
MG-19-20,1,0
RC-16-33,1,0
SD-14-28,0,1
TS-12-23,0,1
YRG-6-20,1,0
ZB-4-22,0,1
