dyad,facing,nonfacing
'001-003.png',139,139
'001-009.png',99,100
'003-001.png',139,139
'003-008.png',166,166
'004-005.png',125,124
'004-007.png',173,172
'005-006.png',161,124
'005-009.png',128,161
'006-005.png',161,161
'006-007.png',209,209
'007-004.png',175,172
'007-006.png',209,209
'008-003.png',166,166
'008-009.png',126,127
'009-001.png',99,100
'009-008.png',126,127
